strategy,model,both_cov_pct
canonical,Hybrid,0.0
canonical,TransE,0.00309377223648795
canonical_upper,Hybrid,0.0
canonical_upper,TransE,0.00309377223648795
last_segment,Hybrid,0.0
last_segment,TransE,0.11137580051356619
prefix_last,Hybrid,0.0
prefix_last,TransE,0.00309377223648795
raw,Hybrid,0.0
raw,TransE,0.00309377223648795
upper_raw,Hybrid,0.0
upper_raw,TransE,0.00309377223648795
