prefix,count
HGNC,2451
GO,523
MP,394
HP,375
UBERON,319
EMAPA,287
MONDO,143
ZFA,89
FYPO,83
FBBT,59
REACTOME,58
ZFIN,52
NCBIGENE,44
XENBASE,24
CL,21
WBBT,20
MGI,16
WB,14
FB,9
WBPHENOTYPE,7
DICTYBASE,6
POMBASE,2
SGD,2
DDPHENO,1
RGD,1
