pr_bin,y,bin_idx
"(2.0140000000000002, 2.288]",0.5208377377299954,0
"(2.288, 2.417]",0.4860325072097057,1
"(2.417, 2.544]",0.6878412870291593,2
"(2.544, 2.667]",0.3936615360816768,3
"(2.667, 2.741]",0.570820856767179,4
"(2.741, 2.8]",0.609968546162374,5
"(2.8, 2.943]",0.5743235030882954,6
"(2.943, 3.733]",0.6092505220821409,7
"(3.733, 3.81]",0.3255846030886637,8
"(3.81, 3.92]",0.5355131874081522,9
