prefix,node_count
MGI,130334
ZFIN,74507
HGNC,34614
Xenbase,28529
GO,22586
WB,16840
NCBIGene,16675
CLINVAR,15150
MONDO,14191
FB,12143
HP,10915
MP,10408
RGD,8298
dictyBase,6907
FYPO,6338
CHEBI,5272
SGD,5191
EMAPA,4505
CHEMBL,4444
FBbt,3726
RXCUI,3269
PomBase,2422
WBbt,2381
Reactome,2362
DrugCentral,2339
WBPhenotype,1798
ZFA,1533
CAID,1359
DRUGBANK,986
UBERON,895
XPO,489
DDPHENO,235
MAXO,201
ORPHA,148
CL,22
